Player,TEAM_ABBREVIATION,PTS_np,player_points_over_book,player_points_over_line,player_points_over,player_points_under_book,player_points_under_line,player_points_under,PROPS_DATE,LAST_GAME
Keyonte George,UTA,under,Bovada,16.5,1.83,Bovada,16.5,1.91,2024-04-06T02:40:00Z,2024-04-02T00:00:00
Bam Adebayo,MIA,under,Bovada,17.5,1.83,Bovada,17.5,1.91,2024-04-06T00:10:00Z,2024-04-04T00:00:00
Dillon Brooks,HOU,under,Bovada,9.5,1.8,Bovada,9.5,1.95,2024-04-06T00:10:00Z,2024-04-04T00:00:00
Fred VanVleet,HOU,under,Bovada,15.5,1.8,Bovada,15.5,1.95,2024-04-06T00:10:00Z,2024-04-04T00:00:00
Jalen Green,HOU,under,Bovada,23.5,1.83,Bovada,23.5,1.91,2024-04-06T00:10:00Z,2024-04-04T00:00:00
Gary Harris,ORL,under,Unibet,8.5,2.7,Unibet,8.5,1.36,2024-04-05T23:10:00Z,2024-04-03T00:00:00
Jalen Suggs,ORL,under,Unibet,11.5,1.74,Unibet,11.5,2.02,2024-04-05T23:10:00Z,2024-04-03T00:00:00
Draymond Green,GSW,under,Bovada,7.5,1.91,Bovada,7.5,1.83,2024-04-06T00:40:00Z,2024-04-04T00:00:00
Klay Thompson,GSW,over,Bovada,16.5,1.83,Bovada,16.5,1.91,2024-04-06T00:40:00Z,2024-04-04T00:00:00
Luka Doncic,DAL,under,BetRivers,27.5,1.29,BetRivers,27.5,3.05,2024-04-06T00:40:00Z,2024-04-04T00:00:00
Derrick White,BOS,under,Bovada,13.5,1.95,Bovada,13.5,1.8,2024-04-05T23:40:00Z,2024-04-03T00:00:00
Bradley Beal,PHX,under,Unibet,12.5,1.36,Unibet,12.5,2.75,2024-04-06T02:10:00Z,2024-04-03T00:00:00
Jusuf Nurkic,PHX,under,Unibet,6.5,1.28,Unibet,6.5,3.1,2024-04-06T02:10:00Z,2024-04-03T00:00:00
Naz Reid,MIN,over,Unibet,20.5,2.8,Unibet,20.5,1.35,2024-04-06T02:10:00Z,2024-04-03T00:00:00
Rudy Gobert,MIN,under,Unibet,14.5,2.35,Unibet,14.5,1.51,2024-04-06T02:10:00Z,2024-04-03T00:00:00
Giannis Antetokounmpo,MIL,under,Caesars,30.5,1.84,Caesars,30.5,1.87,2024-04-06T00:10:00Z,2024-04-03T00:00:00
Deni Avdija,WAS,under,Caesars,17.5,1.78,Caesars,17.5,1.94,2024-04-05T23:10:00Z,2024-04-03T00:00:00
Jordan Poole,WAS,over,Caesars,22.5,1.85,Caesars,22.5,1.85,2024-04-05T23:10:00Z,2024-04-03T00:00:00
Zion Williamson,NOP,under,Caesars,27.5,1.92,Caesars,27.5,1.8,2024-04-06T00:10:00Z,2024-04-03T00:00:00
Josh Hart,NYK,over,BetRivers,12.5,2.4,BetRivers,12.5,1.48,2024-04-06T00:10:00Z,2024-04-04T00:00:00
Nikola Vucevic,CHI,under,BetRivers,16.5,2.05,BetRivers,16.5,1.72,2024-04-06T00:10:00Z,2024-04-01T00:00:00
Jaden Ivey,DET,under,Bovada,20.5,1.95,Bovada,20.5,1.8,2024-04-06T00:10:00Z,2024-04-03T00:00:00
Jalen Duren,DET,under,Bovada,14.5,2.0,Bovada,14.5,1.77,2024-04-06T00:10:00Z,2024-04-03T00:00:00
Aaron Nesmith,IND,under,Unibet,14.5,2.65,Unibet,14.5,1.38,2024-04-05T23:10:00Z,2024-04-03T00:00:00
Chet Holmgren,OKC,under,Unibet,20.5,2.4,Unibet,20.5,1.49,2024-04-05T23:10:00Z,2024-04-03T00:00:00
Myles Turner,IND,under,Unibet,17.5,2.33,Unibet,17.5,1.51,2024-04-05T23:10:00Z,2024-04-01T00:00:00
Pascal Siakam,TOR,under,Unibet,21.5,1.62,Unibet,21.5,2.17,2024-04-05T23:10:00Z,2024-01-15T00:00:00
Gordon Hayward,OKC,under,PointsBet (US),7.5,1.87,PointsBet (US),7.5,1.87,2024-04-05T23:10:00Z,2024-04-03T00:00:00
