Player,TEAM_ABBREVIATION,PTS_np,player_points_over_book,player_points_over_line,player_points_over,player_points_under_book,player_points_under_line,player_points_under,PROPS_DATE,LAST_GAME
De'Aaron Fox,SAC,under,BetMGM,25.5,1.83,BetMGM,25.5,1.91,2024-03-30T02:10:00Z,2024-03-26T00:00:00
Domantas Sabonis,SAC,under,BetMGM,20.5,2.0,BetMGM,20.5,1.74,2024-03-30T02:10:00Z,2024-03-26T00:00:00
Harrison Barnes,SAC,under,BetMGM,11.5,1.83,BetMGM,11.5,1.91,2024-03-30T02:10:00Z,2024-03-26T00:00:00
Luka Doncic,DAL,under,BetMGM,32.5,1.8,BetMGM,32.5,1.95,2024-03-30T02:10:00Z,2024-03-26T00:00:00
Malik Monk,SAC,under,BetMGM,15.5,1.83,BetMGM,15.5,1.91,2024-03-30T02:10:00Z,2024-03-26T00:00:00
Jalen Duren,DET,under,BetMGM,14.5,1.83,BetMGM,14.5,1.91,2024-03-29T23:10:00Z,2024-03-27T00:00:00
Jordan Poole,WAS,over,BetMGM,20.5,1.91,BetMGM,20.5,1.83,2024-03-29T23:10:00Z,2024-03-27T00:00:00
Anthony Edwards,MIN,under,BetMGM,25.5,1.95,BetMGM,25.5,1.8,2024-03-30T01:10:00Z,2024-03-27T00:00:00
Jaden McDaniels,MIN,over,BetMGM,10.5,2.0,BetMGM,10.5,1.74,2024-03-30T01:10:00Z,2024-03-27T00:00:00
Nikola Jokic,DEN,under,BetMGM,26.5,1.83,BetMGM,26.5,1.91,2024-03-30T01:10:00Z,2024-03-27T00:00:00
Rudy Gobert,MIN,under,BetMGM,12.5,1.83,BetMGM,12.5,1.91,2024-03-30T01:10:00Z,2024-03-27T00:00:00
Cam Thomas,BKN,over,BetMGM,24.5,1.95,BetMGM,24.5,1.8,2024-03-29T23:40:00Z,2024-03-27T00:00:00
Dorian Finney-Smith,BKN,under,BetMGM,8.5,1.87,BetMGM,8.5,1.87,2024-03-29T23:40:00Z,2024-03-27T00:00:00
Devin Vassell,SAS,over,BetMGM,19.5,1.83,BetMGM,19.5,1.91,2024-03-30T00:00:00Z,2024-03-27T00:00:00
Isaiah Hartenstein,NYK,over,BetMGM,8.5,1.8,BetMGM,8.5,1.95,2024-03-30T00:00:00Z,2024-03-27T00:00:00
Tre Jones,SAS,under,BetMGM,8.5,2.0,BetMGM,8.5,1.77,2024-03-30T00:00:00Z,2024-03-27T00:00:00
