PLAYER_ID,PLAYER_NAME,GAME_DATE,PTS,REB,AST,TEAM_ABBREVIATION,PTS_np,pred_type,player_points_over_book,player_points_over_line,player_points_over,player_points_under_book,player_points_under_line,player_points_under,PROPS_DATE,LAST_GAME,RES
202695,Kawhi Leonard,2024-03-29T00:00:00,29,11,5,LAC,under,under momentum,BetMGM,23.5,1.95,BetMGM,23.5,1.77,2024-03-29T23:10:00Z,2024-03-27T00:00:00,over
1629029,Luka Doncic,2024-03-29T00:00:00,26,9,12,DAL,under,under momentum,BetMGM,32.5,1.8,BetMGM,32.5,1.95,2024-03-30T02:10:00Z,2024-03-26T00:00:00,under
1627832,Fred VanVleet,2024-03-29T00:00:00,22,2,6,HOU,under,under momentum,BetMGM,17.5,1.95,BetMGM,17.5,1.8,2024-03-30T01:30:00Z,2024-03-27T00:00:00,over
1630224,Jalen Green,2024-03-29T00:00:00,34,9,6,HOU,over,over momentum on non-star players,BetMGM,27.5,1.8,BetMGM,27.5,1.95,2024-03-30T01:30:00Z,2024-03-27T00:00:00,over
1628970,Miles Bridges,2024-03-29T00:00:00,22,9,3,CHA,under,under momentum,BetMGM,19.5,1.8,BetMGM,19.5,1.95,2024-03-29T23:10:00Z,2024-03-27T00:00:00,over
1626179,Terry Rozier,2024-03-29T00:00:00,22,3,6,MIA,under,under momentum,BetMGM,17.5,1.83,BetMGM,17.5,1.91,2024-03-30T00:10:00Z,2024-03-26T00:00:00,over
1630560,Cam Thomas,2024-03-29T00:00:00,28,8,4,BKN,over,over momentum on non-star players,BetMGM,24.5,1.95,BetMGM,24.5,1.8,2024-03-29T23:40:00Z,2024-03-27T00:00:00,over
1631105,Jalen Duren,2024-03-29T00:00:00,20,17,1,DET,under,under momentum,BetMGM,14.5,1.83,BetMGM,14.5,1.91,2024-03-29T23:10:00Z,2024-03-27T00:00:00,over
203999,Nikola Jokic,2024-03-29T00:00:00,32,10,5,DEN,under,under momentum,BetMGM,26.5,1.83,BetMGM,26.5,1.91,2024-03-30T01:10:00Z,2024-03-27T00:00:00,over
1630170,Devin Vassell,2024-03-29T00:00:00,23,2,7,SAS,over,over momentum on non-star players,BetMGM,19.5,1.83,BetMGM,19.5,1.91,2024-03-30T00:00:00Z,2024-03-27T00:00:00,over
1628378,Donovan Mitchell,2024-03-29T00:00:00,12,3,8,CLE,under,under momentum,PointsBet (US),18.5,1.8,PointsBet (US),18.5,1.95,2024-03-29T23:40:00Z,2024-03-16T00:00:00,under
1630559,Austin Reaves,2024-03-29T00:00:00,16,13,6,LAL,under,under momentum,BetMGM,17.5,1.91,BetMGM,17.5,1.83,2024-03-29T23:10:00Z,2024-03-27T00:00:00,under
1627734,Domantas Sabonis,2024-03-29T00:00:00,13,12,10,SAC,under,under momentum,BetMGM,20.5,2.0,BetMGM,20.5,1.74,2024-03-30T02:10:00Z,2024-03-26T00:00:00,under
1631094,Paolo Banchero,2024-03-29T00:00:00,23,8,2,ORL,under,under momentum,BetMGM,21.5,1.95,BetMGM,21.5,1.8,2024-03-29T23:10:00Z,2024-03-27T00:00:00,over
1629673,Jordan Poole,2024-03-29T00:00:00,7,3,6,WAS,over,over momentum on non-star players,BetMGM,20.5,1.91,BetMGM,20.5,1.83,2024-03-29T23:10:00Z,2024-03-27T00:00:00,under
201939,Stephen Curry,2024-03-29T00:00:00,23,1,4,GSW,under,under momentum,BetMGM,24.5,1.87,BetMGM,24.5,1.87,2024-03-29T23:10:00Z,2024-03-27T00:00:00,under
1630532,Franz Wagner,2024-03-29T00:00:00,13,3,3,ORL,under,under momentum,BetMGM,17.5,1.83,BetMGM,17.5,1.87,2024-03-29T23:10:00Z,2024-03-27T00:00:00,under
203994,Jusuf Nurkic,2024-03-29T00:00:00,5,3,3,PHX,under,under momentum,BetMGM,10.5,2.0,BetMGM,10.5,1.74,2024-03-30T00:10:00Z,2024-03-25T00:00:00,under
1629614,Andrew Nembhard,2024-03-29T00:00:00,10,2,2,IND,over,over momentum on non-star players,BetMGM,9.5,1.8,BetMGM,9.5,1.95,2024-03-29T23:10:00Z,2024-03-27T00:00:00,over
1626167,Myles Turner,2024-03-29T00:00:00,10,5,3,IND,under,under momentum,BetMGM,15.5,1.77,BetMGM,15.5,2.0,2024-03-29T23:10:00Z,2024-03-27T00:00:00,under
1630591,Jalen Suggs,2024-03-29T00:00:00,15,1,5,ORL,under,under momentum,BetMGM,11.5,1.91,BetMGM,11.5,1.83,2024-03-29T23:10:00Z,2024-03-27T00:00:00,over
1630183,Jaden McDaniels,2024-03-29T00:00:00,17,3,3,MIN,over,over momentum on non-star players,BetMGM,10.5,2.0,BetMGM,10.5,1.74,2024-03-30T01:10:00Z,2024-03-27T00:00:00,over
1628392,Isaiah Hartenstein,2024-03-29T00:00:00,7,4,4,NYK,over,over momentum on non-star players,BetMGM,8.5,1.8,BetMGM,8.5,1.95,2024-03-30T00:00:00Z,2024-03-27T00:00:00,under
203078,Bradley Beal,2024-03-29T00:00:00,15,3,2,PHX,under,under momentum,BetMGM,16.5,1.83,BetMGM,16.5,1.91,2024-03-30T00:10:00Z,2024-03-27T00:00:00,under
202710,Jimmy Butler,2024-03-29T00:00:00,8,4,8,MIA,under,under momentum,BetMGM,21.5,1.83,BetMGM,21.5,1.91,2024-03-30T00:10:00Z,2024-03-24T00:00:00,under
1630200,Tre Jones,2024-03-29T00:00:00,13,4,4,SAS,under,under momentum,BetMGM,8.5,2.0,BetMGM,8.5,1.77,2024-03-30T00:00:00Z,2024-03-27T00:00:00,over
1629060,Rui Hachimura,2024-03-29T00:00:00,14,0,0,LAL,over,over momentum on non-star players,BetMGM,15.5,1.91,BetMGM,15.5,1.83,2024-03-29T23:10:00Z,2024-03-27T00:00:00,under
