Player,TEAM_ABBREVIATION,PTS_np,player_points_over_book,player_points_over_line,player_points_over,player_points_under_book,player_points_under_line,player_points_under,PROPS_DATE,LAST_GAME
Austin Reaves,LAL,under,BetRivers,16.5,2.28,BetRivers,16.5,1.55,2024-04-03T23:10:00Z,2024-04-02T00:00:00
Corey Kispert,WAS,over,BetRivers,14.5,1.41,BetRivers,14.5,2.6,2024-04-03T23:10:00Z,2024-04-02T00:00:00
Kyle Kuzma,WAS,under,BetRivers,24.5,2.08,BetRivers,24.5,1.7,2024-04-03T23:10:00Z,2024-03-29T00:00:00
Gary Harris,ORL,over,Bovada,7.5,1.83,Bovada,7.5,1.91,2024-04-04T00:10:00Z,2024-04-01T00:00:00
Paolo Banchero,ORL,under,BetRivers,17.5,1.3,BetRivers,17.5,2.95,2024-04-04T00:10:00Z,2024-04-01T00:00:00
Bradley Beal,PHX,under,BetRivers,19.5,2.7,BetRivers,19.5,1.36,2024-04-04T02:10:00Z,2024-04-01T00:00:00
Darius Garland,CLE,under,BetRivers,18.5,3.0,BetRivers,18.5,1.3,2024-04-04T02:10:00Z,2024-04-02T00:00:00
Devin Booker,PHX,under,BetRivers,25.5,1.62,BetRivers,25.5,2.18,2024-04-04T02:10:00Z,2024-04-01T00:00:00
Donovan Mitchell,CLE,under,BetRivers,20.5,1.6,BetRivers,20.5,2.2,2024-04-04T02:10:00Z,2024-03-31T00:00:00
Kevin Durant,PHX,under,BetRivers,29.5,3.1,BetRivers,29.5,1.27,2024-04-04T02:10:00Z,2024-04-01T00:00:00
Jaylen Brown,BOS,under,Unibet,20.5,1.68,Unibet,20.5,2.08,2024-04-03T23:40:00Z,2024-03-30T00:00:00
Jrue Holiday,BOS,under,Unibet,13.5,2.5,Unibet,13.5,1.44,2024-04-03T23:40:00Z,2024-04-01T00:00:00
Shai Gilgeous-Alexander,OKC,under,Unibet,29.5,2.1,Unibet,29.5,1.68,2024-04-03T23:40:00Z,2024-03-31T00:00:00
Dorian Finney-Smith,BKN,under,Unibet,5.5,1.44,Unibet,5.5,2.5,2024-04-03T23:40:00Z,2024-04-01T00:00:00
Myles Turner,IND,under,Unibet,11.5,1.34,Unibet,11.5,2.8,2024-04-03T23:40:00Z,2024-04-01T00:00:00
Pascal Siakam,TOR,under,Unibet,25.5,3.05,Unibet,25.5,1.29,2024-04-03T23:40:00Z,2024-01-15T00:00:00
Anthony Edwards,MIN,under,BetRivers,22.5,1.36,BetRivers,22.5,2.75,2024-04-04T00:10:00Z,2024-04-02T00:00:00
Naz Reid,MIN,over,BetRivers,20.5,2.43,BetRivers,20.5,1.47,2024-04-04T00:10:00Z,2024-04-02T00:00:00
Cade Cunningham,DET,over,BetRivers,20.5,1.28,BetRivers,20.5,3.1,2024-04-03T23:40:00Z,2024-04-01T00:00:00
De'Andre Hunter,ATL,under,BetRivers,18.5,2.75,BetRivers,18.5,1.36,2024-04-03T23:40:00Z,2024-04-01T00:00:00
Dejounte Murray,ATL,under,BetRivers,22.5,1.42,BetRivers,22.5,2.55,2024-04-03T23:40:00Z,2024-04-01T00:00:00
Dalano Banton,POR,over,Bovada,20.5,1.95,Bovada,20.5,1.8,2024-04-03T23:10:00Z,2024-04-01T00:00:00
Grant Williams,DAL,under,Bovada,15.5,1.91,Bovada,15.5,1.83,2024-04-03T23:10:00Z,2024-02-06T00:00:00
