PLAYER_NAME,TEAM_ABBREVIATION,PTS_np,pred_type,GAME_DATE
De'Andre Hunter,ATL,under,under momentum,2024-04-01T00:00:00
Dejounte Murray,ATL,under,under momentum,2024-04-01T00:00:00
Jalen Johnson,ATL,under,under momentum,2024-04-01T00:00:00
Trae Young,ATL,under,under momentum,2024-02-23T00:00:00
Ben Simmons,BKN,under,under momentum,2024-02-26T00:00:00
Cameron Johnson,BKN,under,under momentum,2024-03-31T00:00:00
Dorian Finney-Smith,BKN,under,under momentum,2024-04-01T00:00:00
Nic Claxton,BKN,under,under momentum,2024-04-01T00:00:00
Jaylen Brown,BOS,under,under momentum,2024-03-30T00:00:00
Jrue Holiday,BOS,under,under momentum,2024-04-01T00:00:00
Sam Hauser,BOS,over,over momentum on non-star players,2024-04-01T00:00:00
LaMelo Ball,CHA,under,under momentum,2024-01-26T00:00:00
Nikola Vucevic,CHI,under,under momentum,2024-04-01T00:00:00
Patrick Williams,CHI,under,under momentum,2024-01-25T00:00:00
Torrey Craig,CHI,under,under momentum,2024-04-01T00:00:00
Zach LaVine,CHI,under,under momentum,2024-01-18T00:00:00
Darius Garland,CLE,under,under momentum,2024-03-31T00:00:00
Donovan Mitchell,CLE,under,under momentum,2024-03-31T00:00:00
Georges Niang,CLE,under,under momentum,2024-03-31T00:00:00
Isaac Okoro,CLE,under,under momentum,2024-03-29T00:00:00
Max Strus,CLE,under,under momentum,2024-03-31T00:00:00
Dereck Lively II,DAL,under,under momentum,2024-03-31T00:00:00
Derrick Jones Jr.,DAL,under,under momentum,2024-03-31T00:00:00
Grant Williams,DAL,under,under momentum,2024-02-06T00:00:00
Josh Green,DAL,under,under momentum,2024-03-14T00:00:00
Tim Hardaway Jr.,DAL,under,under momentum,2024-03-31T00:00:00
Aaron Gordon,DEN,under,under momentum,2024-03-31T00:00:00
Kentavious Caldwell-Pope,DEN,over,over momentum on non-star players,2024-03-31T00:00:00
Cade Cunningham,DET,over,over momentum on non-star players,2024-04-01T00:00:00
Isaiah Stewart,DET,under,under momentum,2024-03-18T00:00:00
Jalen Duren,DET,under,under momentum,2024-04-01T00:00:00
Andrew Wiggins,GSW,under,under momentum,2024-03-31T00:00:00
Dario Saric,GSW,under,under momentum,2024-03-20T00:00:00
Draymond Green,GSW,over,over momentum on non-star players,2024-03-31T00:00:00
Klay Thompson,GSW,under,under momentum,2024-03-31T00:00:00
Aaron Holiday,HOU,over,over momentum on non-star players,2024-03-31T00:00:00
Alperen Sengun,HOU,under,under momentum,2024-03-10T00:00:00
Dillon Brooks,HOU,under,under momentum,2024-03-31T00:00:00
Fred VanVleet,HOU,under,under momentum,2024-03-31T00:00:00
Jabari Smith Jr.,HOU,over,over momentum on non-star players,2024-03-31T00:00:00
Jalen Green,HOU,under,under momentum,2024-03-31T00:00:00
Myles Turner,IND,under,under momentum,2024-04-01T00:00:00
Ivica Zubac,LAC,over,over momentum on non-star players,2024-03-31T00:00:00
James Harden,LAC,under,under momentum,2024-03-31T00:00:00
Paul George,LAC,over,over momentum on non-star players,2024-03-31T00:00:00
Austin Reaves,LAL,under,under momentum,2024-03-31T00:00:00
Gabe Vincent,LAL,under,under momentum,2024-03-31T00:00:00
LeBron James,LAL,under,fade star players,2024-03-31T00:00:00
Spencer Dinwiddie,LAL,under,under momentum,2024-03-31T00:00:00
Taurean Prince,LAL,under,under momentum,2024-03-31T00:00:00
Ja Morant,MEM,under,under momentum,2024-01-05T00:00:00
Jaren Jackson Jr.,MEM,over,over momentum on non-star players,2024-04-01T00:00:00
Santi Aldama,MEM,under,under momentum,2024-04-01T00:00:00
Caleb Martin,MIA,under,under momentum,2024-03-29T00:00:00
Duncan Robinson,MIA,under,under momentum,2024-03-31T00:00:00
Jaime Jaquez Jr.,MIA,under,under momentum,2024-03-31T00:00:00
Jimmy Butler,MIA,under,under momentum,2024-03-31T00:00:00
Tyler Herro,MIA,under,under momentum,2024-02-23T00:00:00
Damian Lillard,MIL,under,under momentum,2024-03-28T00:00:00
Karl-Anthony Towns,MIN,under,under momentum,2024-03-04T00:00:00
Mike Conley,MIN,over,over momentum on non-star players,2024-03-31T00:00:00
Nickeil Alexander-Walker,MIN,under,under momentum,2024-03-31T00:00:00
Brandon Ingram,NOP,under,under momentum,2024-03-21T00:00:00
CJ McCollum,NOP,under,under momentum,2024-04-01T00:00:00
Matt Ryan,NOP,under,under momentum,2024-03-30T00:00:00
Bojan Bogdanovic,NYK,under,under momentum,2024-03-31T00:00:00
Evan Fournier,NYK,under,under momentum,2024-01-18T00:00:00
Isaiah Hartenstein,NYK,over,over momentum on non-star players,2024-03-31T00:00:00
Julius Randle,NYK,under,under momentum,2024-01-27T00:00:00
Chet Holmgren,OKC,under,under momentum,2024-03-31T00:00:00
Gordon Hayward,OKC,under,under momentum,2024-03-31T00:00:00
Jalen Williams,OKC,over,over momentum on non-star players,2024-03-31T00:00:00
Luguentz Dort,OKC,under,under momentum,2024-03-31T00:00:00
Shai Gilgeous-Alexander,OKC,under,under momentum,2024-03-31T00:00:00
