PLAYER_ID,PLAYER_NAME,GAME_DATE,PTS,REB,AST,TEAM_ABBREVIATION,PTS_np,player_points_over_book,player_points_over_line,player_points_over,player_points_under_book,player_points_under_line,player_points_under,PROPS_DATE,LAST_GAME,RES
1630583,Santi Aldama,2024-03-27T00:00:00,6,3,1,MEM,under,Bovada,10.5,1.91,Bovada,10.5,1.83,2024-03-28T00:10:00Z,2024-03-25T00:00:00,under
203078,Bradley Beal,2024-03-27T00:00:00,10,4,7,PHX,under,Bovada,15.5,1.95,Bovada,15.5,1.8,2024-03-28T02:10:00Z,2024-03-25T00:00:00,under
202691,Klay Thompson,2024-03-27T00:00:00,15,0,2,GSW,over,Bovada,17.5,1.95,Bovada,17.5,1.8,2024-03-27T23:10:00Z,2024-03-26T00:00:00,under
203110,Draymond Green,2024-03-27T00:00:00,0,3,1,GSW,under,Bovada,6.5,1.67,Bovada,6.5,2.15,2024-03-27T23:10:00Z,2024-03-26T00:00:00,under
202699,Tobias Harris,2024-03-27T00:00:00,14,7,2,PHI,under,Bovada,17.5,1.91,Bovada,17.5,1.83,2024-03-27T23:40:00Z,2024-03-25T00:00:00,under
1628960,Grayson Allen,2024-03-27T00:00:00,13,3,4,PHX,under,Bovada,11.5,1.83,Bovada,11.5,1.91,2024-03-28T02:10:00Z,2024-03-25T00:00:00,over
1629652,Luguentz Dort,2024-03-27T00:00:00,8,4,2,OKC,under,Bovada,9.5,1.91,Bovada,9.5,1.83,2024-03-28T00:10:00Z,2024-03-26T00:00:00,under
1627783,Pascal Siakam,2024-03-27T00:00:00,14,8,5,TOR,under,Unibet,24.5,2.2,Unibet,24.5,1.6,2024-03-28T00:10:00Z,2024-01-15T00:00:00,under
202696,Nikola Vucevic,2024-03-27T00:00:00,22,12,2,CHI,under,Unibet,16.5,1.66,Unibet,16.5,2.12,2024-03-28T00:10:00Z,2024-03-25T00:00:00,over
1628969,Mikal Bridges,2024-03-27T00:00:00,19,6,4,BKN,under,Bovada,21.5,1.91,Bovada,21.5,1.83,2024-03-27T23:10:00Z,2024-03-25T00:00:00,under
1630595,Cade Cunningham,2024-03-27T00:00:00,32,1,2,DET,under,Unibet,23.5,3.1,Unibet,23.5,1.28,2024-03-28T00:10:00Z,2024-03-22T00:00:00,over
203932,Aaron Gordon,2024-03-27T00:00:00,18,6,2,DEN,over,Bovada,14.5,1.87,Bovada,14.5,1.87,2024-03-28T02:10:00Z,2024-03-23T00:00:00,over
201939,Stephen Curry,2024-03-27T00:00:00,17,4,10,GSW,under,Bovada,25.5,1.8,Bovada,25.5,1.95,2024-03-27T23:10:00Z,2024-03-26T00:00:00,under
1627747,Caris LeVert,2024-03-27T00:00:00,4,3,8,CLE,under,Bovada,14.5,1.83,Bovada,14.5,1.91,2024-03-27T23:10:00Z,2024-03-25T00:00:00,under
1630591,Jalen Suggs,2024-03-27T00:00:00,4,1,2,ORL,under,Bovada,12.5,1.87,Bovada,12.5,1.87,2024-03-27T23:10:00Z,2024-03-23T00:00:00,under
200768,Kyle Lowry,2024-03-27T00:00:00,7,0,1,PHI,under,Bovada,6.5,1.87,Bovada,6.5,1.87,2024-03-27T23:40:00Z,2024-03-25T00:00:00,over
1631105,Jalen Duren,2024-03-27T00:00:00,11,11,4,DET,under,Unibet,13.5,2.23,Unibet,13.5,1.6,2024-03-28T00:10:00Z,2024-03-20T00:00:00,under
1630217,Desmond Bane,2024-03-27T00:00:00,26,4,16,MEM,under,Bovada,19.5,1.83,Bovada,19.5,1.91,2024-03-28T00:10:00Z,2024-03-25T00:00:00,over
1628970,Miles Bridges,2024-03-27T00:00:00,17,5,3,CHA,under,Bovada,20.5,1.8,Bovada,20.5,1.95,2024-03-27T23:10:00Z,2024-03-25T00:00:00,under
1628374,Lauri Markkanen,2024-03-27T00:00:00,25,6,2,UTA,over,Bovada,24.5,2.0,Bovada,24.5,1.77,2024-03-28T01:10:00Z,2024-03-25T00:00:00,over
1630581,Josh Giddey,2024-03-27T00:00:00,31,7,4,OKC,over,Bovada,12.5,2.0,Bovada,12.5,1.77,2024-03-28T00:10:00Z,2024-03-26T00:00:00,over
1641705,Victor Wembanyama,2024-03-27T00:00:00,19,8,6,SAS,under,Bovada,22.5,1.83,Bovada,22.5,1.91,2024-03-28T01:10:00Z,2024-03-23T00:00:00,under
1628398,Kyle Kuzma,2024-03-27T00:00:00,24,6,10,WAS,under,Bovada,22.5,1.87,Bovada,22.5,1.87,2024-03-27T23:10:00Z,2024-03-23T00:00:00,over
201935,James Harden,2024-03-27T00:00:00,16,5,14,LAC,under,Bovada,15.5,1.77,Bovada,15.5,2.0,2024-03-27T23:40:00Z,2024-03-25T00:00:00,over
