Player,TEAM_ABBREVIATION,PTS_np,player_points_over_book,player_points_over_line,player_points_over,player_points_under_book,player_points_under_line,player_points_under,PROPS_DATE,LAST_GAME
Desmond Bane,MEM,under,Bovada,19.5,1.83,Bovada,19.5,1.91,2024-03-28T00:10:00Z,2024-03-25T00:00:00
Santi Aldama,MEM,under,Bovada,10.5,1.91,Bovada,10.5,1.83,2024-03-28T00:10:00Z,2024-03-25T00:00:00
Lauri Markkanen,UTA,over,Bovada,24.5,2.0,Bovada,24.5,1.77,2024-03-28T01:10:00Z,2024-03-25T00:00:00
Victor Wembanyama,SAS,under,Bovada,22.5,1.83,Bovada,22.5,1.91,2024-03-28T01:10:00Z,2024-03-23T00:00:00
Cade Cunningham,DET,under,Unibet,23.5,3.1,Unibet,23.5,1.28,2024-03-28T00:10:00Z,2024-03-22T00:00:00
Jalen Duren,DET,under,Unibet,13.5,2.23,Unibet,13.5,1.6,2024-03-28T00:10:00Z,2024-03-20T00:00:00
Caris LeVert,CLE,under,Bovada,14.5,1.83,Bovada,14.5,1.91,2024-03-27T23:10:00Z,2024-03-25T00:00:00
Miles Bridges,CHA,under,Bovada,20.5,1.8,Bovada,20.5,1.95,2024-03-27T23:10:00Z,2024-03-25T00:00:00
James Harden,LAC,under,Bovada,15.5,1.77,Bovada,15.5,2.0,2024-03-27T23:40:00Z,2024-03-25T00:00:00
Kyle Lowry,PHI,under,Bovada,6.5,1.87,Bovada,6.5,1.87,2024-03-27T23:40:00Z,2024-03-25T00:00:00
Tobias Harris,PHI,under,Bovada,17.5,1.91,Bovada,17.5,1.83,2024-03-27T23:40:00Z,2024-03-25T00:00:00
Draymond Green,GSW,under,Bovada,6.5,1.67,Bovada,6.5,2.15,2024-03-27T23:10:00Z,2024-03-26T00:00:00
Jalen Suggs,ORL,under,Bovada,12.5,1.87,Bovada,12.5,1.87,2024-03-27T23:10:00Z,2024-03-23T00:00:00
Klay Thompson,GSW,over,Bovada,17.5,1.95,Bovada,17.5,1.8,2024-03-27T23:10:00Z,2024-03-26T00:00:00
Stephen Curry,GSW,under,Bovada,25.5,1.8,Bovada,25.5,1.95,2024-03-27T23:10:00Z,2024-03-26T00:00:00
Josh Giddey,OKC,over,Bovada,12.5,2.0,Bovada,12.5,1.77,2024-03-28T00:10:00Z,2024-03-26T00:00:00
Luguentz Dort,OKC,under,Bovada,9.5,1.91,Bovada,9.5,1.83,2024-03-28T00:10:00Z,2024-03-26T00:00:00
Shai Gilgeous-Alexander,OKC,under,Bovada,30.5,1.91,Bovada,30.5,1.83,2024-03-28T00:10:00Z,2024-03-26T00:00:00
Kyle Kuzma,WAS,under,Bovada,22.5,1.87,Bovada,22.5,1.87,2024-03-27T23:10:00Z,2024-03-23T00:00:00
Mikal Bridges,BKN,under,Bovada,21.5,1.91,Bovada,21.5,1.83,2024-03-27T23:10:00Z,2024-03-25T00:00:00
Aaron Gordon,DEN,over,Bovada,14.5,1.87,Bovada,14.5,1.87,2024-03-28T02:10:00Z,2024-03-23T00:00:00
Bradley Beal,PHX,under,Bovada,15.5,1.95,Bovada,15.5,1.8,2024-03-28T02:10:00Z,2024-03-25T00:00:00
Grayson Allen,PHX,under,Bovada,11.5,1.83,Bovada,11.5,1.91,2024-03-28T02:10:00Z,2024-03-25T00:00:00
Jusuf Nurkic,PHX,under,Bovada,9.5,2.0,Bovada,9.5,1.77,2024-03-28T02:10:00Z,2024-03-25T00:00:00
Deandre Ayton,POR,under,Bovada,20.5,1.91,Bovada,20.5,1.83,2024-03-27T23:40:00Z,2024-03-20T00:00:00
Nikola Vucevic,CHI,under,Unibet,16.5,1.66,Unibet,16.5,2.12,2024-03-28T00:10:00Z,2024-03-25T00:00:00
Pascal Siakam,TOR,under,Unibet,24.5,2.2,Unibet,24.5,1.6,2024-03-28T00:10:00Z,2024-01-15T00:00:00
