PLAYER_NAME,TEAM_ABBREVIATION,PTS_np,GAME_DATE
Jalen Johnson,ATL,over,2024-03-18T00:00:00
Trae Young,ATL,under,2024-02-23T00:00:00
Ben Simmons,BKN,under,2024-02-26T00:00:00
Mikal Bridges,BKN,under,2024-03-25T00:00:00
Nic Claxton,BKN,under,2024-03-25T00:00:00
Jrue Holiday,BOS,under,2024-03-17T00:00:00
LaMelo Ball,CHA,under,2024-01-26T00:00:00
Miles Bridges,CHA,under,2024-03-25T00:00:00
Nikola Vucevic,CHI,under,2024-03-25T00:00:00
Patrick Williams,CHI,under,2024-01-25T00:00:00
Zach LaVine,CHI,under,2024-01-18T00:00:00
Caris LeVert,CLE,under,2024-03-25T00:00:00
Donovan Mitchell,CLE,under,2024-03-16T00:00:00
Max Strus,CLE,under,2024-03-03T00:00:00
Dereck Lively II,DAL,under,2024-03-26T00:00:00
Grant Williams,DAL,under,2024-02-06T00:00:00
Josh Green,DAL,under,2024-03-14T00:00:00
Luka Doncic,DAL,under,2024-03-26T00:00:00
Aaron Gordon,DEN,over,2024-03-23T00:00:00
Christian Braun,DEN,over,2024-03-25T00:00:00
Michael Porter Jr.,DEN,under,2024-03-25T00:00:00
Cade Cunningham,DET,under,2024-03-22T00:00:00
Isaiah Stewart,DET,under,2024-03-18T00:00:00
Jaden Ivey,DET,under,2024-03-25T00:00:00
Jalen Duren,DET,under,2024-03-20T00:00:00
Brandin Podziemski,GSW,under,2024-03-26T00:00:00
Chris Paul,GSW,under,2024-03-26T00:00:00
Dario Saric,GSW,under,2024-03-20T00:00:00
Draymond Green,GSW,under,2024-03-26T00:00:00
Klay Thompson,GSW,over,2024-03-26T00:00:00
Stephen Curry,GSW,under,2024-03-26T00:00:00
Alperen Sengun,HOU,under,2024-03-10T00:00:00
Jabari Smith Jr.,HOU,under,2024-03-23T00:00:00
James Harden,LAC,under,2024-03-25T00:00:00
Austin Reaves,LAL,over,2024-03-26T00:00:00
Gabe Vincent,LAL,under,2023-12-20T00:00:00
Spencer Dinwiddie,LAL,under,2024-03-26T00:00:00
Desmond Bane,MEM,under,2024-03-25T00:00:00
Ja Morant,MEM,under,2024-01-05T00:00:00
Jaren Jackson Jr.,MEM,under,2024-03-25T00:00:00
Lamar Stevens,MEM,over,2024-03-25T00:00:00
Santi Aldama,MEM,under,2024-03-25T00:00:00
Duncan Robinson,MIA,under,2024-03-18T00:00:00
Jimmy Butler,MIA,under,2024-03-24T00:00:00
Terry Rozier,MIA,under,2024-03-26T00:00:00
Tyler Herro,MIA,under,2024-02-23T00:00:00
Brook Lopez,MIL,under,2024-03-26T00:00:00
Malik Beasley,MIL,over,2024-03-26T00:00:00
Pat Connaughton,MIL,under,2024-03-26T00:00:00
Karl-Anthony Towns,MIN,under,2024-03-04T00:00:00
Brandon Ingram,NOP,under,2024-03-21T00:00:00
Jonas Valanciunas,NOP,under,2024-03-26T00:00:00
