Player,TEAM_ABBREVIATION,PTS_np,pred_type,player_points_over_book,player_points_over_line,player_points_over,player_points_under_book,player_points_under_line,player_points_under,PROPS_DATE,LAST_GAME
Deandre Ayton,POR,over,over momentum on non-star players,BetRivers,24.5,2.55,BetRivers,24.5,1.43,2024-04-07T22:10:00Z,2024-04-05T00:00:00
Aaron Holiday,HOU,under,under momentum,Bovada,3.5,1.95,Bovada,3.5,1.8,2024-04-07T19:40:19Z,2024-04-05T00:00:00
Fred VanVleet,HOU,under,under momentum,Unibet,17.5,1.85,Unibet,17.5,1.82,2024-04-07T19:40:19Z,2024-04-05T00:00:00
Luka Doncic,DAL,under,under momentum,Unibet,27.5,1.83,Unibet,27.5,1.85,2024-04-07T19:40:19Z,2024-04-04T00:00:00
P.J. Washington,DAL,over,over momentum on non-star players,Unibet,10.5,1.89,Unibet,10.5,1.8,2024-04-07T19:40:19Z,2024-04-05T00:00:00
Giannis Antetokounmpo,MIL,under,under momentum,PointsBet (US),29.5,1.91,PointsBet (US),29.5,1.83,2024-04-07T23:10:00Z,2024-04-03T00:00:00
Josh Hart,NYK,under,under momentum,PointsBet (US),11.5,1.83,PointsBet (US),11.5,1.91,2024-04-07T23:10:00Z,2024-04-05T00:00:00
Andrew Nembhard,IND,under,under momentum,BetRivers,9.5,2.38,BetRivers,9.5,1.5,2024-04-07T21:10:00Z,2024-04-05T00:00:00
Pascal Siakam,TOR,under,under momentum,BetRivers,18.5,1.41,BetRivers,18.5,2.6,2024-04-07T21:10:00Z,2024-01-15T00:00:00
Terry Rozier,MIA,under,under momentum,BetRivers,19.5,2.95,BetRivers,19.5,1.32,2024-04-07T21:10:00Z,2024-04-05T00:00:00
Tyrese Haliburton,IND,under,under momentum,BetRivers,16.5,1.51,BetRivers,16.5,2.35,2024-04-07T21:10:00Z,2024-04-05T00:00:00
Tyler Herro,MIA,under,under momentum,BetRivers,14.5,1.67,BetRivers,14.5,2.1,2024-04-07T21:10:00Z,2024-04-05T00:00:00
Domantas Sabonis,SAC,under,under momentum,BetRivers,17.5,1.51,BetRivers,17.5,2.33,2024-04-07T23:40:00Z,2024-04-05T00:00:00
Keegan Murray,SAC,under,under momentum,BetRivers,18.5,2.7,BetRivers,18.5,1.36,2024-04-07T23:40:00Z,2024-04-05T00:00:00
Mikal Bridges,BKN,under,under momentum,BetRivers,19.5,2.3,BetRivers,19.5,1.54,2024-04-07T23:40:00Z,2024-04-06T00:00:00
Devin Booker,PHX,under,under momentum,Unibet,22.5,1.27,Unibet,22.5,3.1,2024-04-07T22:10:00Z,2024-04-05T00:00:00
Kevin Durant,PHX,under,under momentum,Unibet,25.5,2.16,Unibet,25.5,1.63,2024-04-07T22:10:00Z,2024-04-05T00:00:00
Zion Williamson,NOP,under,under momentum,Unibet,23.5,1.38,Unibet,23.5,2.65,2024-04-07T22:10:00Z,2024-04-03T00:00:00
Jonas Valanciunas,NOP,over,over momentum on non-star players,BetOnline.ag,11.5,1.81,BetOnline.ag,11.5,1.95,2024-04-07T22:10:00Z,2024-04-05T00:00:00
Eric Gordon,PHX,under,under momentum,BetOnline.ag,7.5,1.95,BetOnline.ag,7.5,1.81,2024-04-07T22:10:00Z,2024-04-05T00:00:00
Brandon Miller,CHA,over,over momentum on non-star players,Unibet,17.5,1.38,Unibet,17.5,2.65,2024-04-07T22:10:00Z,2024-04-05T00:00:00
Luguentz Dort,OKC,over,over momentum on non-star players,Bovada,14.5,1.77,Bovada,14.5,2.0,2024-04-07T22:10:00Z,2024-04-05T00:00:00
Alex Caruso,CHI,under,under momentum,BetRivers,10.5,2.5,BetRivers,10.5,1.43,2024-04-07T22:10:00Z,2024-04-05T00:00:00
Ayo Dosunmu,CHI,over,over momentum on non-star players,BetRivers,16.5,2.3,BetRivers,16.5,1.54,2024-04-07T22:10:00Z,2024-04-05T00:00:00
Coby White,CHI,under,under momentum,BetRivers,21.5,3.05,BetRivers,21.5,1.29,2024-04-07T22:10:00Z,2024-04-05T00:00:00
Cole Anthony,ORL,under,under momentum,Bovada,7.5,1.77,Bovada,7.5,2.0,2024-04-07T22:10:00Z,2024-04-05T00:00:00
Jalen Suggs,ORL,under,under momentum,BetRivers,10.5,1.68,BetRivers,10.5,2.08,2024-04-07T22:10:00Z,2024-04-05T00:00:00
Markelle Fultz,ORL,over,over momentum on non-star players,Bovada,6.5,1.87,Bovada,6.5,1.87,2024-04-07T22:10:00Z,2024-04-05T00:00:00
Anthony Edwards,MIN,under,under momentum,Unibet,22.5,1.27,Unibet,22.5,3.1,2024-04-08T02:10:00Z,2024-04-05T00:00:00
Austin Reaves,LAL,under,under momentum,Unibet,12.5,1.6,Unibet,12.5,2.2,2024-04-08T02:10:00Z,2024-04-06T00:00:00
Jaden McDaniels,MIN,under,under momentum,Unibet,9.5,1.65,Unibet,9.5,2.12,2024-04-08T02:10:00Z,2024-04-05T00:00:00
Mike Conley,MIN,under,under momentum,Unibet,11.5,1.62,Unibet,11.5,2.17,2024-04-08T02:10:00Z,2024-04-05T00:00:00
Naz Reid,MIN,under,under momentum,Unibet,18.5,2.18,Unibet,18.5,1.62,2024-04-08T02:10:00Z,2024-04-05T00:00:00
Rudy Gobert,MIN,under,under momentum,Unibet,15.5,2.75,Unibet,15.5,1.36,2024-04-08T02:10:00Z,2024-04-05T00:00:00
Rui Hachimura,LAL,under,under momentum,Unibet,11.5,1.6,Unibet,11.5,2.2,2024-04-08T02:10:00Z,2024-04-06T00:00:00
Evan Mobley,CLE,under,under momentum,Unibet,22.5,1.75,Unibet,22.5,1.94,2024-04-07T19:40:30Z,2024-04-06T00:00:00
Isaac Okoro,CLE,under,under momentum,Bovada,8.5,1.83,Bovada,8.5,1.91,2024-04-07T19:40:30Z,2024-03-29T00:00:00
James Harden,LAC,under,under momentum,Unibet,21.5,1.78,Unibet,21.5,1.89,2024-04-07T19:40:30Z,2024-04-05T00:00:00
Jarrett Allen,CLE,under,under momentum,Unibet,15.5,1.73,Unibet,15.5,1.95,2024-04-07T19:40:30Z,2024-04-06T00:00:00
Max Strus,CLE,under,under momentum,Unibet,11.5,1.88,Unibet,11.5,1.8,2024-04-07T19:40:30Z,2024-04-06T00:00:00
