Player,TEAM_ABBREVIATION,PTS_np,pred_type,player_points_over_book,player_points_over_line,player_points_over,player_points_under_book,player_points_under_line,player_points_under,PROPS_DATE,LAST_GAME
De'Aaron Fox,SAC,under,under momentum,BetRivers,29.5,3.1,BetRivers,29.5,1.28,2024-04-04T23:40:00Z,2024-04-02T00:00:00
Harrison Barnes,SAC,under,under momentum,BetRivers,11.5,1.7,BetRivers,11.5,2.07,2024-04-04T23:40:00Z,2024-04-02T00:00:00
Jalen Brunson,NYK,under,under momentum,BetRivers,32.5,2.8,BetRivers,32.5,1.35,2024-04-04T23:40:00Z,2024-04-02T00:00:00
Josh Hart,NYK,under,under momentum,BetRivers,9.5,1.55,BetRivers,9.5,2.28,2024-04-04T23:40:00Z,2024-04-02T00:00:00
Andrew Wiggins,GSW,over,over momentum on non-star players,BetRivers,16.5,2.85,BetRivers,16.5,1.34,2024-04-05T00:10:00Z,2024-04-02T00:00:00
Dillon Brooks,HOU,under,under momentum,BetRivers,9.5,1.62,BetRivers,9.5,2.17,2024-04-05T00:10:00Z,2024-04-02T00:00:00
Stephen Curry,GSW,under,under momentum,BetRivers,22.5,1.34,BetRivers,22.5,2.85,2024-04-05T00:10:00Z,2024-04-02T00:00:00
Aaron Gordon,DEN,over,over momentum on non-star players,Caesars,14.5,1.84,Caesars,14.5,1.87,2024-04-05T02:10:00Z,2024-04-02T00:00:00
James Harden,LAC,under,under momentum,Caesars,15.5,1.96,Caesars,15.5,1.76,2024-04-05T02:10:00Z,2024-04-02T00:00:00
Kentavious Caldwell-Pope,DEN,under,under momentum,Caesars,8.5,1.83,Caesars,8.5,1.88,2024-04-05T02:10:00Z,2024-04-02T00:00:00
Nikola Jokic,DEN,under,fade star players,Caesars,28.5,1.97,Caesars,28.5,1.75,2024-04-05T02:10:00Z,2024-04-02T00:00:00
Paul George,LAC,under,under momentum,Caesars,24.5,1.94,Caesars,24.5,1.78,2024-04-05T02:10:00Z,2024-04-02T00:00:00
Russell Westbrook,LAC,over,over momentum on non-star players,Caesars,11.5,1.9,Caesars,11.5,1.81,2024-04-05T02:10:00Z,2024-04-02T00:00:00
Bogdan Bogdanovic,ATL,under,under momentum,BetRivers,13.5,1.3,BetRivers,13.5,2.95,2024-04-04T23:40:00Z,2024-04-03T00:00:00
De'Andre Hunter,ATL,over,over momentum on non-star players,BetRivers,19.5,2.9,BetRivers,19.5,1.32,2024-04-04T23:40:00Z,2024-04-03T00:00:00
Jalen Johnson,ATL,over,over momentum on non-star players,BetMGM,16.5,1.83,BetMGM,16.5,1.91,2024-04-04T23:40:00Z,2024-04-03T00:00:00
Bam Adebayo,MIA,under,under momentum,Caesars,18.5,1.88,Caesars,18.5,1.83,2024-04-04T23:40:00Z,2024-04-02T00:00:00
Duncan Robinson,MIA,under,under momentum,Caesars,10.5,1.69,Caesars,10.5,2.06,2024-04-04T23:40:00Z,2024-04-02T00:00:00
Jimmy Butler,MIA,under,under momentum,Caesars,20.5,1.88,Caesars,20.5,1.83,2024-04-04T23:40:00Z,2024-04-02T00:00:00
Joel Embiid,PHI,under,under momentum,Caesars,25.5,1.66,Caesars,25.5,2.1,2024-04-04T23:40:00Z,2024-04-02T00:00:00
Terry Rozier,MIA,over,over momentum on non-star players,Caesars,18.5,1.84,Caesars,18.5,1.87,2024-04-04T23:40:00Z,2024-04-02T00:00:00
