PLAYER_ID,PLAYER_NAME,GAME_DATE,PTS,REB,AST,TEAM_ABBREVIATION,PTS_np,player_points_over_book,player_points_over_line,player_points_over,player_points_under_book,player_points_under_line,player_points_under,PROPS_DATE,LAST_GAME,RES
1628386,Jarrett Allen,2024-03-31T00:00:00,19,4,1,CLE,under,BetMGM,14.5,1.91,BetMGM,14.5,1.83,2024-03-31T19:40:00Z,2024-03-29T00:00:00,over
1628380,Zach Collins,2024-03-31T00:00:00,13,8,2,SAS,under,BetMGM,8.5,2.05,BetMGM,8.5,1.71,2024-03-31T23:10:00Z,2024-03-29T00:00:00,over
1628973,Jalen Brunson,2024-03-31T00:00:00,30,2,7,NYK,under,BetMGM,29.5,1.87,BetMGM,29.5,1.83,2024-03-31T23:10:00Z,2024-03-29T00:00:00,over
200768,Kyle Lowry,2024-03-31T00:00:00,11,1,10,PHI,over,BetMGM,8.5,1.91,BetMGM,8.5,1.83,2024-03-31T22:10:00Z,2024-03-29T00:00:00,over
1630581,Josh Giddey,2024-03-31T00:00:00,16,13,12,OKC,over,BetMGM,12.5,1.91,BetMGM,12.5,1.83,2024-03-31T23:10:00Z,2024-03-29T00:00:00,over
1626156,D'Angelo Russell,2024-03-31T00:00:00,18,6,6,LAL,under,BetMGM,16.5,1.91,BetMGM,16.5,1.83,2024-03-31T22:10:00Z,2024-03-29T00:00:00,over
1631114,Jalen Williams,2024-03-31T00:00:00,33,4,8,OKC,under,BetMGM,18.5,1.95,BetMGM,18.5,1.8,2024-03-31T23:10:00Z,2024-03-29T00:00:00,over
1641705,Victor Wembanyama,2024-03-31T00:00:00,32,9,5,SAS,over,BetMGM,25.5,1.91,BetMGM,25.5,1.83,2024-03-31T23:10:00Z,2024-03-29T00:00:00,over
203497,Rudy Gobert,2024-03-31T00:00:00,19,10,1,MIN,over,BetMGM,13.5,1.77,BetMGM,13.5,1.95,2024-03-31T23:10:00Z,2024-03-29T00:00:00,over
203484,Kentavious Caldwell-Pope,2024-03-31T00:00:00,22,3,4,DEN,under,BetMGM,9.5,2.0,BetMGM,9.5,1.74,2024-03-31T19:40:00Z,2024-03-29T00:00:00,over
1627936,Alex Caruso,2024-03-31T00:00:00,21,5,5,CHI,under,BetMGM,9.5,1.95,BetMGM,9.5,1.8,2024-03-31T23:10:00Z,2024-03-29T00:00:00,over
2544,LeBron James,2024-03-31T00:00:00,40,7,5,LAL,under,BetMGM,23.5,1.74,BetMGM,23.5,2.0,2024-03-31T22:10:00Z,2024-03-29T00:00:00,over
202331,Paul George,2024-03-31T00:00:00,41,7,4,LAC,under,BetMGM,21.5,1.87,BetMGM,21.5,1.87,2024-03-31T22:10:00Z,2024-03-29T00:00:00,over
