Player,TEAM_ABBREVIATION,PTS_np,player_points_over_book,player_points_over_line,player_points_over,player_points_under_book,player_points_under_line,player_points_under,PROPS_DATE,LAST_GAME
Dillon Brooks,HOU,under,BetMGM,10.5,1.83,BetMGM,10.5,1.91,2024-03-31T23:10:00Z,2024-03-29T00:00:00
Jalen Green,HOU,over,BetMGM,26.5,1.91,BetMGM,26.5,1.83,2024-03-31T23:10:00Z,2024-03-29T00:00:00
Luka Doncic,DAL,under,BetMGM,33.5,1.83,BetMGM,33.5,1.87,2024-03-31T23:10:00Z,2024-03-29T00:00:00
P.J. Washington,DAL,under,BetMGM,10.5,1.74,BetMGM,10.5,2.0,2024-03-31T23:10:00Z,2024-03-29T00:00:00
Kyle Lowry,PHI,over,BetMGM,8.5,1.91,BetMGM,8.5,1.83,2024-03-31T22:10:00Z,2024-03-29T00:00:00
Tyrese Maxey,PHI,under,BetMGM,26.5,1.77,BetMGM,26.5,1.95,2024-03-31T22:10:00Z,2024-03-29T00:00:00
Victor Wembanyama,SAS,over,BetMGM,25.5,1.91,BetMGM,25.5,1.83,2024-03-31T23:10:00Z,2024-03-29T00:00:00
Zach Collins,SAS,under,BetMGM,8.5,2.05,BetMGM,8.5,1.71,2024-03-31T23:10:00Z,2024-03-29T00:00:00
Alex Caruso,CHI,under,BetMGM,9.5,1.95,BetMGM,9.5,1.8,2024-03-31T23:10:00Z,2024-03-29T00:00:00
Mike Conley,MIN,over,BetMGM,12.5,1.8,BetMGM,12.5,1.95,2024-03-31T23:10:00Z,2024-03-29T00:00:00
Naz Reid,MIN,under,BetMGM,17.5,1.91,BetMGM,17.5,1.83,2024-03-31T23:10:00Z,2024-03-29T00:00:00
Nikola Vucevic,CHI,under,BetMGM,15.5,1.95,BetMGM,15.5,1.77,2024-03-31T23:10:00Z,2024-03-29T00:00:00
Rudy Gobert,MIN,over,BetMGM,13.5,1.77,BetMGM,13.5,1.95,2024-03-31T23:10:00Z,2024-03-29T00:00:00
Jalen Brunson,NYK,under,BetMGM,29.5,1.87,BetMGM,29.5,1.83,2024-03-31T23:10:00Z,2024-03-29T00:00:00
Jalen Williams,OKC,under,BetMGM,18.5,1.95,BetMGM,18.5,1.8,2024-03-31T23:10:00Z,2024-03-29T00:00:00
Josh Giddey,OKC,over,BetMGM,12.5,1.91,BetMGM,12.5,1.83,2024-03-31T23:10:00Z,2024-03-29T00:00:00
Shai Gilgeous-Alexander,OKC,under,BetMGM,27.5,1.77,BetMGM,27.5,1.95,2024-03-31T23:10:00Z,2024-03-26T00:00:00
Brandon Miller,CHA,under,BetMGM,18.5,1.87,BetMGM,18.5,1.87,2024-03-31T22:10:00Z,2024-03-29T00:00:00
James Harden,LAC,under,BetMGM,14.5,1.83,BetMGM,14.5,1.91,2024-03-31T22:10:00Z,2024-03-29T00:00:00
Norman Powell,LAC,under,BetMGM,12.5,1.77,BetMGM,12.5,2.0,2024-03-31T22:10:00Z,2024-03-29T00:00:00
Paul George,LAC,under,BetMGM,21.5,1.87,BetMGM,21.5,1.87,2024-03-31T22:10:00Z,2024-03-29T00:00:00
Russell Westbrook,LAC,under,BetMGM,7.5,1.74,BetMGM,7.5,2.0,2024-03-31T22:10:00Z,2024-03-29T00:00:00
Terance Mann,LAC,under,BetMGM,8.5,2.0,BetMGM,8.5,1.74,2024-03-31T22:10:00Z,2024-03-29T00:00:00
D'Angelo Russell,LAL,under,BetMGM,16.5,1.91,BetMGM,16.5,1.83,2024-03-31T22:10:00Z,2024-03-29T00:00:00
LeBron James,LAL,under,BetMGM,23.5,1.74,BetMGM,23.5,2.0,2024-03-31T22:10:00Z,2024-03-29T00:00:00
Collin Sexton,UTA,over,BetMGM,26.5,1.95,BetMGM,26.5,1.8,2024-04-01T01:10:00Z,2024-03-29T00:00:00
Domantas Sabonis,SAC,under,BetMGM,20.5,1.77,BetMGM,20.5,1.95,2024-04-01T01:10:00Z,2024-03-29T00:00:00
John Collins,UTA,over,BetMGM,17.5,1.91,BetMGM,17.5,1.83,2024-04-01T01:10:00Z,2024-03-29T00:00:00
Keyonte George,UTA,under,BetMGM,18.5,1.87,BetMGM,18.5,1.83,2024-04-01T01:10:00Z,2024-03-29T00:00:00
Corey Kispert,WAS,over,BetMGM,15.5,1.83,BetMGM,15.5,1.91,2024-03-31T22:10:00Z,2024-03-29T00:00:00
Jimmy Butler,MIA,under,BetMGM,19.5,1.8,BetMGM,19.5,1.95,2024-03-31T22:10:00Z,2024-03-29T00:00:00
Jordan Poole,WAS,under,BetMGM,17.5,1.77,BetMGM,17.5,1.95,2024-03-31T22:10:00Z,2024-03-29T00:00:00
Kyle Kuzma,WAS,under,BetMGM,20.5,1.95,BetMGM,20.5,1.8,2024-03-31T22:10:00Z,2024-03-29T00:00:00
Caris LeVert,CLE,under,BetMGM,9.5,1.83,BetMGM,9.5,1.91,2024-03-31T19:40:00Z,2024-03-27T00:00:00
Darius Garland,CLE,under,BetMGM,15.5,1.83,BetMGM,15.5,1.91,2024-03-31T19:40:00Z,2024-03-29T00:00:00
Donovan Mitchell,CLE,under,BetMGM,21.5,1.87,BetMGM,21.5,1.87,2024-03-31T19:40:00Z,2024-03-29T00:00:00
Jarrett Allen,CLE,under,BetMGM,14.5,1.91,BetMGM,14.5,1.83,2024-03-31T19:40:00Z,2024-03-29T00:00:00
Kentavious Caldwell-Pope,DEN,under,BetMGM,9.5,2.0,BetMGM,9.5,1.74,2024-03-31T19:40:00Z,2024-03-29T00:00:00
