Date,Player,player_assists_line,player_assists_over,player_assists_under,player_points_line,player_points_over,player_points_under,player_rebounds_line,player_rebounds_over,player_rebounds_under
2024-01-07,Anfernee Simons,3.5,1.62,2.24,21.5,1.77,2.0,3.5,1.77,2.0
2024-01-07,Cameron Johnson,2.5,2.05,1.74,15.5,1.87,1.87,4.5,1.67,2.2
2024-01-07,Jerami Grant,2.5,2.1,1.71,18.5,1.91,1.83,3.5,1.6,2.3
2024-01-07,Mikal Bridges,3.5,2.05,1.74,20.5,1.8,1.95,5.5,2.24,1.62
2024-01-07,Spencer Dinwiddie,6.5,1.91,1.83,14.5,1.91,1.83,3.5,1.91,1.83
2024-01-07,Dorian Finney-Smith,,,,8.5,2.0,1.77,3.5,1.67,2.2
2024-01-07,Nicolas Claxton,,,,13.5,1.77,2.0,10.5,1.62,2.24
2024-02-04,Alperen Sengun,4.5,1.74,2.05,20.5,1.83,1.91,9.5,2.0,1.77
2024-02-04,Anthony Edwards,5.5,1.91,1.83,26.5,1.83,1.91,5.5,2.1,1.71
2024-02-04,Fred VanVleet,6.5,1.69,2.14,13.5,1.77,2.0,2.5,1.57,2.35
2024-02-04,Jalen Green,3.5,2.3,1.6,17.5,1.91,1.83,4.5,2.0,1.77
2024-02-04,Karl-Anthony Towns,2.5,1.53,2.45,23.5,1.8,1.95,8.5,1.91,1.83
2024-02-04,Mike Conley,6.5,1.95,1.8,10.5,1.83,1.91,2.5,1.8,1.95
2024-02-04,Dillon Brooks,,,,11.5,1.8,1.95,2.5,1.69,2.14
2024-02-04,Jabari Smith Jr.,,,,9.5,1.8,1.95,6.5,1.91,1.83
2024-02-04,Jaden McDaniels,,,,11.5,1.87,1.87,3.5,2.1,1.71
2024-02-04,Rudy Gobert,,,,14.5,1.91,1.83,12.5,1.74,2.05
2023-11-10,Desmond Bane,4.5,1.69,2.15,26.5,1.83,1.91,5.5,2.1,1.71
2023-11-10,Jaren Jackson Jr.,2.5,2.45,1.53,26.5,2.05,1.74,7.5,1.74,2.05
2023-11-10,Jordan Clarkson,5.5,2.2,1.65,19.5,1.95,1.83,3.5,1.77,2.0
2023-11-10,Marcus Smart,6.5,1.74,2.05,13.5,1.91,1.87,3.5,2.15,1.69
2023-11-10,John Collins,,,,13.5,1.8,2.0,8.5,1.95,1.8
